0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.17512516677379608,0.5681565999984741,3.544913909081515e-07,0.24008291959762573,0.5408966541290283,-0.02968963235616684,0.2863086462020874,0.4780219793319702,-0.03567040339112282,0.3050228953361511,0.4104211926460266,-0.03851454332470894,0.3161408305168152,0.3597928583621979,-0.04103851318359375,0.24446117877960205,0.3793386220932007,-0.013794389553368092,0.25584450364112854,0.30290186405181885,-0.026373598724603653,0.26031482219696045,0.25266972184181213,-0.038664162158966064,0.2616780400276184,0.20885062217712402,-0.04848537594079971,0.20748193562030792,0.36470869183540344,-0.011011626571416855,0.21424520015716553,0.27625781297683716,-0.023108962923288345,0.21539461612701416,0.2167777419090271,-0.03726061061024666,0.2147841453552246,0.16726605594158173,-0.047665636986494064,0.16983379423618317,0.37017157673835754,-0.01259569451212883,0.1694658398628235,0.2837139666080475,-0.03016502410173416,0.16854119300842285,0.22818107903003693,-0.04725941643118858,0.16749998927116394,0.18113063275814056,-0.05817947909235954,0.12911087274551392,0.39289528131484985,-0.016622567549347878,0.11148293316364288,0.32708606123924255,-0.03746575862169266,0.09852723777294159,0.2833888530731201,-0.05064498260617256,0.08846843242645264,0.2406478077173233,-0.058443550020456314
0.17547400295734406,0.5713332295417786,3.4335513987571176e-07,0.24040159583091736,0.5402063131332397,-0.026048289611935616,0.2860565781593323,0.475269615650177,-0.030416354537010193,0.30529946088790894,0.40822798013687134,-0.03270599618554115,0.31853947043418884,0.35857507586479187,-0.03476618975400925,0.24295702576637268,0.3770458400249481,-0.009631156921386719,0.2548994719982147,0.30068114399909973,-0.021477816626429558,0.25903549790382385,0.2506410479545593,-0.03323236107826233,0.26052725315093994,0.206988126039505,-0.04258326441049576,0.20640961825847626,0.3642911911010742,-0.008116958662867546,0.21310001611709595,0.27562829852104187,-0.01950853504240513,0.21423158049583435,0.2165093868970871,-0.03301927074790001,0.21454526484012604,0.16580866277217865,-0.04309729114174843,0.16952018439769745,0.37033042311668396,-0.010773933492600918,0.16840076446533203,0.2846898138523102,-0.02666730061173439,0.16651953756809235,0.22993382811546326,-0.04223376885056496,0.16539308428764343,0.18283109366893768,-0.05236734077334404,0.1299058347940445,0.39266371726989746,-0.015842316672205925,0.11169486492872238,0.32818442583084106,-0.03463262692093849,0.09818395972251892,0.2846149504184723,-0.04656502604484558,0.08780635893344879,0.24196405708789825,-0.053724829107522964
0.17675374448299408,0.5720834732055664,3.4088699862877547e-07,0.241777703166008,0.5395185947418213,-0.02470424771308899,0.2870599627494812,0.47523584961891174,-0.028813770040869713,0.30584990978240967,0.4082503020763397,-0.031199410557746887,0.319391131401062,0.35864967107772827,-0.033426474779844284,0.24513857066631317,0.3776787221431732,-0.007720706518739462,0.25818684697151184,0.3015393614768982,-0.019567076116800308,0.26224803924560547,0.2522863745689392,-0.03149768337607384,0.2638247013092041,0.2088993638753891,-0.04101799428462982,0.20840775966644287,0.36448901891708374,-0.006845771800726652,0.2155349999666214,0.2756556272506714,-0.018610764294862747,0.2167939692735672,0.2161591500043869,-0.03276602923870087,0.21712704002857208,0.16505330801010132,-0.04332871362566948,0.1711346060037613,0.3702009618282318,-0.010082636028528214,0.17038065195083618,0.28324952721595764,-0.026317697018384933,0.16778631508350372,0.22805087268352509,-0.042218174785375595,0.1661519706249237,0.18104404211044312,-0.052524253726005554,0.13105468451976776,0.3920656144618988,-0.015576408244669437,0.11333853006362915,0.32665109634399414,-0.03450394049286842,0.10023844242095947,0.2824234664440155,-0.046581946313381195,0.09038212150335312,0.23925477266311646,-0.05381475389003754
0.17696723341941833,0.5718109607696533,3.4113958236048347e-07,0.24175581336021423,0.5393365025520325,-0.025760747492313385,0.2881806492805481,0.4752380847930908,-0.0306064635515213,0.30728623270988464,0.4084438979625702,-0.03359019756317139,0.3201637268066406,0.35860922932624817,-0.036373138427734375,0.24626277387142181,0.3781971037387848,-0.00943358987569809,0.25909581780433655,0.3013835549354553,-0.021990537643432617,0.2631323039531708,0.25161394476890564,-0.034123148769140244,0.2648294270038605,0.2081485539674759,-0.04364926367998123,0.20951296389102936,0.3649540841579437,-0.008299978449940681,0.2161826193332672,0.27563875913619995,-0.020742401480674744,0.21725380420684814,0.21618615090847015,-0.034927211701869965,0.21757444739341736,0.1655893623828888,-0.04540375992655754,0.17212995886802673,0.37045344710350037,-0.011350512504577637,0.17127248644828796,0.2832294702529907,-0.028166087344288826,0.16866132616996765,0.22753074765205383,-0.04403803125023842,0.1670205444097519,0.1806514859199524,-0.05423150956630707,0.1318245679140091,0.39202988147735596,-0.01673869974911213,0.11414198577404022,0.3264116048812866,-0.03607892245054245,0.10098191350698471,0.2819571793079376,-0.04821997135877609,0.0909377783536911,0.23884639143943787,-0.05543047934770584
0.17514239251613617,0.5717414021492004,3.3610078276069544e-07,0.2411814033985138,0.53980553150177,-0.025178566575050354,0.2882329225540161,0.47466206550598145,-0.029174618422985077,0.3072201609611511,0.4075663387775421,-0.03138968348503113,0.32111936807632446,0.3579866588115692,-0.033352628350257874,0.24650925397872925,0.37773561477661133,-0.00729890214279294,0.259383887052536,0.3013600707054138,-0.018912116065621376,0.2635922133922577,0.2518901824951172,-0.030675260350108147,0.2654859125614166,0.2084556221961975,-0.040064964443445206,0.2099222093820572,0.3645871579647064,-0.0061062839813530445,0.21694813668727875,0.27603650093078613,-0.017531802877783775,0.2181699126958847,0.21678422391414642,-0.0314163900911808,0.2186724990606308,0.1664818972349167,-0.041798342019319534,0.1727086901664734,0.36980530619621277,-0.009160825051367283,0.17135637998580933,0.2838999927043915,-0.024980802088975906,0.16930121183395386,0.2286052405834198,-0.04063711315393448,0.168478325009346,0.18174171447753906,-0.050846438854932785,0.13215488195419312,0.3906368911266327,-0.014585866592824459,0.11414588987827301,0.3257603347301483,-0.03303510323166847,0.10120704770088196,0.28126275539398193,-0.04495207592844963,0.09172278642654419,0.2379366010427475,-0.05218128859996796
0.17719769477844238,0.5723129510879517,3.3770967888813175e-07,0.24219821393489838,0.5402026176452637,-0.02465508133172989,0.28857550024986267,0.4753026068210602,-0.028631946071982384,0.30775439739227295,0.40851256251335144,-0.03095756098628044,0.321233332157135,0.35889819264411926,-0.03314092755317688,0.24645790457725525,0.3779132664203644,-0.007671793922781944,0.25920891761779785,0.30121520161628723,-0.01967046968638897,0.2637290954589844,0.25156307220458984,-0.03152572736144066,0.2659156024456024,0.2083553820848465,-0.04081600159406662,0.20985981822013855,0.36499759554862976,-0.006841651629656553,0.217166006565094,0.27622121572494507,-0.018550105392932892,0.2187158763408661,0.2168615162372589,-0.032327957451343536,0.219662144780159,0.16661743819713593,-0.04252399131655693,0.1725647747516632,0.3704797029495239,-0.01019201334565878,0.1717858612537384,0.2835165858268738,-0.02616485394537449,0.1701330840587616,0.22820091247558594,-0.04160654917359352,0.16974478960037231,0.18165653944015503,-0.0515923798084259,0.13209155201911926,0.39184048771858215,-0.01586846634745598,0.11467179656028748,0.32618021965026855,-0.03447994589805603,0.10194924473762512,0.28119713068008423,-0.04626825451850891,0.09261166304349899,0.23776119947433472,-0.05331198498606682
0.1770400106906891,0.5717568397521973,3.373764627667697e-07,0.24159115552902222,0.540315568447113,-0.025368893519043922,0.2884847819805145,0.4759238660335541,-0.030033303424715996,0.308342307806015,0.40912196040153503,-0.03279569372534752,0.3219962418079376,0.35936859250068665,-0.03533986955881119,0.247612863779068,0.3772662878036499,-0.009244432672858238,0.2604191303253174,0.3007304072380066,-0.021652789786458015,0.2646203637123108,0.25140291452407837,-0.033825457096099854,0.266446590423584,0.2081437110900879,-0.043433357030153275,0.21082627773284912,0.36414867639541626,-0.008311872370541096,0.21775732934474945,0.2752469778060913,-0.020558735355734825,0.21916358172893524,0.21618224680423737,-0.03485776111483574,0.2197355329990387,0.1656164526939392,-0.04553704336285591,0.1733219027519226,0.36965373158454895,-0.011496705003082752,0.17264211177825928,0.28305381536483765,-0.02807106077671051,0.17055760324001312,0.22764426469802856,-0.04399559646844864,0.16941441595554352,0.18068280816078186,-0.054351579397916794,0.13276582956314087,0.3910071849822998,-0.016978595405817032,0.1152210459113121,0.325321763753891,-0.036033421754837036,0.10242032259702682,0.28091922402381897,-0.048044558614492416,0.0928531363606453,0.2376592457294464,-0.05527850240468979
0.17692220211029053,0.5713561773300171,3.4499242929086904e-07,0.24264083802700043,0.5390384197235107,-0.02479737438261509,0.2894913852214813,0.47476518154144287,-0.028855685144662857,0.30932289361953735,0.40838879346847534,-0.031219806522130966,0.3218470811843872,0.3590644598007202,-0.03330580145120621,0.24745257198810577,0.37779998779296875,-0.006911201868206263,0.26057663559913635,0.3012976348400116,-0.018629729747772217,0.265100359916687,0.25153565406799316,-0.030397439375519753,0.2673478126525879,0.20823617279529572,-0.039654627442359924,0.21093039214611053,0.3641437590122223,-0.0058370307087898254,0.21840053796768188,0.27540773153305054,-0.01721479743719101,0.21988032758235931,0.21636156737804413,-0.03094826079905033,0.22086308896541595,0.16598202288150787,-0.04115273058414459,0.17360669374465942,0.36878350377082825,-0.008979164995253086,0.1731806993484497,0.28254711627960205,-0.024677196517586708,0.17133992910385132,0.2273682951927185,-0.04007190838456154,0.17071491479873657,0.18114091455936432,-0.050037551671266556,0.13301938772201538,0.3892289996147156,-0.014451383613049984,0.11530373990535736,0.3245772421360016,-0.03260098025202751,0.10257364064455032,0.27979564666748047,-0.04418233036994934,0.09331659972667694,0.23659451305866241,-0.05112167075276375
0.17755722999572754,0.5686395168304443,3.334496341267368e-07,0.24251043796539307,0.5377304553985596,-0.024665165692567825,0.2893346846103668,0.4740019142627716,-0.028887538239359856,0.30866268277168274,0.40808671712875366,-0.03135484829545021,0.3220289349555969,0.35945525765419006,-0.033671360462903976,0.2483111023902893,0.37648364901542664,-0.008453757502138615,0.26144155859947205,0.3005043864250183,-0.02045026235282421,0.26606717705726624,0.25112125277519226,-0.0322430357336998,0.26827073097229004,0.20783470571041107,-0.04160092771053314,0.2116970419883728,0.36326491832733154,-0.007575275842100382,0.21930010616779327,0.2755758762359619,-0.019327500835061073,0.22084328532218933,0.21710214018821716,-0.033093713223934174,0.22175177931785583,0.16699068248271942,-0.0434410534799099,0.17426691949367523,0.3682609498500824,-0.010789943858981133,0.17408296465873718,0.28261497616767883,-0.02674817480146885,0.17243050038814545,0.22734391689300537,-0.04225612431764603,0.17208470404148102,0.18014110624790192,-0.05248571187257767,0.13359713554382324,0.3888642489910126,-0.01628783904016018,0.11590173095464706,0.3243217170238495,-0.03476523980498314,0.10326554626226425,0.28028690814971924,-0.04652055725455284,0.09419140219688416,0.2372732162475586,-0.05371328815817833
0.17780345678329468,0.5684516429901123,3.3515664199512685e-07,0.24374380707740784,0.5396835207939148,-0.02510555274784565,0.29103732109069824,0.4748948812484741,-0.02884862944483757,0.3098609447479248,0.40717583894729614,-0.03060748614370823,0.3231331408023834,0.3578287661075592,-0.03220832347869873,0.24931928515434265,0.37635231018066406,-0.008197266608476639,0.26242080330848694,0.2999950647354126,-0.01948719285428524,0.2667800188064575,0.2501829266548157,-0.030645040795207024,0.2684497833251953,0.20760297775268555,-0.03945524990558624,0.21252650022506714,0.36303645372390747,-0.006643966306000948,0.22013290226459503,0.2742944657802582,-0.017567617818713188,0.22133268415927887,0.21487411856651306,-0.030671341344714165,0.22166700661182404,0.1655673235654831,-0.04036068916320801,0.17512086033821106,0.36760133504867554,-0.009223727509379387,0.1753564178943634,0.28075870871543884,-0.024673664942383766,0.17331719398498535,0.22563619911670685,-0.040127724409103394,0.17251670360565186,0.17978429794311523,-0.05020036920905113,0.1344117671251297,0.38765376806259155,-0.01407465897500515,0.11727786809206009,0.32403799891471863,-0.032558292150497437,0.10498204082250595,0.28062957525253296,-0.04456952586770058,0.09635914862155914,0.23915110528469086,-0.05173575505614281
