0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.8708490133285522,0.3213971257209778,3.343966739066673e-07,0.7792528867721558,0.29957544803619385,-0.017411544919013977,0.7225900292396545,0.24254198372364044,-0.011629480868577957,0.6954150199890137,0.17059829831123352,-0.006308937445282936,0.6825453639030457,0.10558461397886276,0.001954136649146676,0.7860252857208252,0.11255954205989838,0.05573906749486923,0.7659571170806885,0.02602197974920273,0.06849168241024017,0.7588921785354614,-0.026272490620613098,0.06340248137712479,0.7545604705810547,-0.06897778809070587,0.05628247559070587,0.8373585939407349,0.0917305201292038,0.058219850063323975,0.8237943053245544,-0.0015277713537216187,0.07659696042537689,0.8203297853469849,-0.059115245938301086,0.0690634697675705,0.8194164633750916,-0.1007809191942215,0.0592583566904068,0.8809390068054199,0.09120531380176544,0.05298507213592529,0.8829795718193054,0.005988895893096924,0.061539649963378906,0.8819277882575989,-0.04574645310640335,0.05471166595816612,0.8849363327026367,-0.0872478038072586,0.04694493114948273,0.9308866858482361,0.10876590013504028,0.04396254941821098,0.9499906301498413,0.03349698334932327,0.04846280813217163,0.9566762447357178,-0.007976889610290527,0.04820723831653595,0.9620084762573242,-0.04672664403915405,0.046112049371004105
0.8676507472991943,0.3420485854148865,3.245532411710883e-07,0.7791571617126465,0.31251204013824463,-0.01658354327082634,0.7260836362838745,0.24943429231643677,-0.014856602065265179,0.6988139152526855,0.1752319186925888,-0.014614153653383255,0.6826678514480591,0.11244958639144897,-0.012096776627004147,0.7893303632736206,0.1214083880186081,0.03890635445713997,0.770509660243988,0.039087146520614624,0.039792291820049286,0.7623986005783081,-0.012378320097923279,0.029373526573181152,0.7583721876144409,-0.05706387758255005,0.019785195589065552,0.8376803994178772,0.10355629026889801,0.03681694716215134,0.8275616765022278,0.011155538260936737,0.04096267744898796,0.8230373859405518,-0.0479554682970047,0.029506254941225052,0.8216278553009033,-0.09614752233028412,0.01911991834640503,0.8816156983375549,0.10532641410827637,0.027893275022506714,0.8854370713233948,0.01677534729242325,0.023759495466947556,0.8856367468833923,-0.040371790528297424,0.014140252955257893,0.8873796463012695,-0.08775414526462555,0.006758538074791431,0.929100751876831,0.12363646179437637,0.015886958688497543,0.9512404203414917,0.050671786069869995,0.010871624574065208,0.9594589471817017,0.004255801439285278,0.008331431075930595,0.9659479260444641,-0.03839784860610962,0.006408059969544411
0.8682828545570374,0.3430215120315552,3.569749367215991e-07,0.7833072543144226,0.3167080581188202,-0.02134980447590351,0.7273415923118591,0.25383803248405457,-0.023434298112988472,0.7004052400588989,0.1765456199645996,-0.025523681193590164,0.6866446137428284,0.11134785413742065,-0.024994725361466408,0.7883346676826477,0.12087773531675339,0.0257329773157835,0.7681888937950134,0.0341884046792984,0.022679315879940987,0.7593282461166382,-0.01926325261592865,0.011751962825655937,0.7553483843803406,-0.06428894400596619,0.002562948502600193,0.8368019461631775,0.10190410912036896,0.025882698595523834,0.8253270387649536,0.007027387619018555,0.02713841013610363,0.8197872042655945,-0.05246904492378235,0.01697271689772606,0.8178706169128418,-0.09928953647613525,0.008226566016674042,0.8814401626586914,0.10266780853271484,0.01937185972929001,0.8828235864639282,0.01288728415966034,0.013548795133829117,0.8811923265457153,-0.043273791670799255,0.00537498015910387,0.8815208673477173,-0.08882670104503632,-0.0006073397235013545,0.9292877912521362,0.12012860924005508,0.009455455467104912,0.9507184028625488,0.047302305698394775,0.0019300153944641352,0.958934485912323,0.0006396621465682983,-0.0015424160519614816,0.9655884504318237,-0.041938140988349915,-0.0033278444316238165
0.8641075491905212,0.3591845631599426,3.1230206332111266e-07,0.7788934707641602,0.328085720539093,-0.018817869946360588,0.7273855805397034,0.262695848941803,-0.01961052045226097,0.7027648091316223,0.18778929114341736,-0.021041089668869972,0.6862566471099854,0.1234566792845726,-0.02041267603635788,0.7891064286231995,0.1350201815366745,0.02616085857152939,0.7696996927261353,0.04988797754049301,0.02235746756196022,0.7598820328712463,-0.003949016332626343,0.01068965531885624,0.7544613480567932,-0.0500168651342392,0.0008676646393723786,0.8369541168212891,0.11679892241954803,0.024120057001709938,0.8263269662857056,0.02121356874704361,0.024644145742058754,0.8206427097320557,-0.039986997842788696,0.013359025120735168,0.8184413909912109,-0.08807079493999481,0.003618194255977869,0.8810293078422546,0.11874944716691971,0.01573343016207218,0.8840906023979187,0.0284692645072937,0.00939915794879198,0.8831051588058472,-0.02937769889831543,-0.00013406800280790776,0.8827577233314514,-0.07632526755332947,-0.007231510244309902,0.9269506335258484,0.13765548169612885,0.00422764802351594,0.9489219784736633,0.06571441143751144,-0.003480640472844243,0.9565095901489258,0.018915653228759766,-0.007239778060466051,0.961570143699646,-0.022956565022468567,-0.00948092620819807
0.8644841909408569,0.3708958029747009,3.6468560438152053e-07,0.7782517075538635,0.33958449959754944,-0.02196750044822693,0.725896954536438,0.2751138508319855,-0.02548745460808277,0.7025220394134521,0.2005155086517334,-0.028639283031225204,0.6865760684013367,0.13533256947994232,-0.029374325647950172,0.7880441546440125,0.1457366794347763,0.020412955433130264,0.7703855633735657,0.05602584779262543,0.015435902401804924,0.7616745233535767,-0.00017885863780975342,0.0035561334807425737,0.7566054463386536,-0.04692786931991577,-0.006307490170001984,0.8361159563064575,0.1295725405216217,0.01974201202392578,0.8264622688293457,0.03288562595844269,0.019164880737662315,0.8207134008407593,-0.02755819261074066,0.007773207034915686,0.8171863555908203,-0.07477688789367676,-0.002021132269874215,0.8790468573570251,0.1336076706647873,0.012706300243735313,0.882379412651062,0.043195806443691254,0.005786355584859848,0.8800007700920105,-0.015222534537315369,-0.0036278816405683756,0.8780404925346375,-0.06137625873088837,-0.010869714431464672,0.9248032569885254,0.15416285395622253,0.0023655593395233154,0.9468691349029541,0.08188880980014801,-0.006180845201015472,0.9538723826408386,0.03503790497779846,-0.010526466183364391,0.9577512741088867,-0.007173657417297363,-0.013242476619780064
0.8629978895187378,0.3818872570991516,3.3967106105592393e-07,0.7780910134315491,0.3510633707046509,-0.022649342194199562,0.7259643077850342,0.2869549095630646,-0.02711804211139679,0.7019326686859131,0.2129935324192047,-0.031073052436113358,0.6868864297866821,0.147604838013649,-0.032831210643053055,0.787194013595581,0.1595635563135147,0.016909118741750717,0.7689343094825745,0.07081668823957443,0.009879220277071,0.7588096261024475,0.015369042754173279,-0.003536359639838338,0.7521749138832092,-0.03211529552936554,-0.014653477817773819,0.8341630697250366,0.14256639778614044,0.01571837067604065,0.8231298923492432,0.04488633573055267,0.012353884987533092,0.815247654914856,-0.01678141951560974,-0.0009191997232846916,0.8091802000999451,-0.06630107760429382,-0.012038834393024445,0.8771080374717712,0.1452483832836151,0.008282656781375408,0.8795974254608154,0.051718659698963165,-0.0011912074405699968,0.8766483068466187,-0.009186267852783203,-0.012632638216018677,0.8733634352684021,-0.05934128165245056,-0.021153761073946953,0.9226844906806946,0.1647023856639862,-0.0023046729620546103,0.9436166882514954,0.08935719728469849,-0.012809830717742443,0.9490343332290649,0.03964853286743164,-0.018557848408818245,0.9506381750106812,-0.006734415888786316,-0.022415947169065475
0.8624209761619568,0.3880925178527832,3.4348929034422326e-07,0.7788156270980835,0.3595053553581238,-0.026058215647935867,0.726076602935791,0.29799434542655945,-0.03431146591901779,0.7010234594345093,0.2244815230369568,-0.04127003625035286,0.6861470341682434,0.1583641767501831,-0.04622476175427437,0.7849752306938171,0.17037364840507507,0.005660610739141703,0.7666922211647034,0.0814521461725235,-0.005910607986152172,0.7560004591941833,0.02576388418674469,-0.021390141919255257,0.7492736577987671,-0.022221103310585022,-0.03371807932853699,0.8325513601303101,0.1521161049604416,0.004648690111935139,0.8207972645759583,0.053031861782073975,-0.004327177535742521,0.8130090832710266,-0.010112732648849487,-0.02016441524028778,0.8075540065765381,-0.06207092106342316,-0.03277245908975601,0.8760947585105896,0.154271200299263,-0.0022639231756329536,0.8774423003196716,0.05773390084505081,-0.01700308918952942,0.8753165006637573,-0.004628285765647888,-0.030787896364927292,0.8727385401725769,-0.05716702342033386,-0.04034098982810974,0.9220129251480103,0.17371287941932678,-0.012131797149777412,0.9416495561599731,0.09460699558258057,-0.0268217995762825,0.9463211297988892,0.04204200208187103,-0.03456944599747658,0.9470603466033936,-0.007949382066726685,-0.03955329209566116
0.8605836033821106,0.3944987654685974,3.178327858677221e-07,0.7794085144996643,0.36514249444007874,-0.026210421696305275,0.7252525091171265,0.30385297536849976,-0.03472691401839256,0.6996467113494873,0.23043301701545715,-0.04153897613286972,0.6865895986557007,0.16541795432567596,-0.04635823518037796,0.7852256298065186,0.17830684781074524,0.0009159836336039007,0.7671716213226318,0.09125664830207825,-0.011167094111442566,0.7569870948791504,0.0368867963552475,-0.026013556867837906,0.7508626580238342,-0.009591057896614075,-0.037723589688539505,0.8321308493614197,0.1607087403535843,0.00024639442563056946,0.8206812739372253,0.06326714158058167,-0.007834701798856258,0.8127697706222534,0.0018089115619659424,-0.02187362127006054,0.8076872825622559,-0.048983439803123474,-0.033262405544519424,0.8759817481040955,0.16376832127571106,-0.005952363833785057,0.8757345080375671,0.0702303946018219,-0.019228430464863777,0.8728564977645874,0.009961888194084167,-0.03137901797890663,0.8695492148399353,-0.04185308516025543,-0.04017074778676033,0.9205424189567566,0.18501360714435577,-0.015140281058847904,0.9370542764663696,0.11322374641895294,-0.028432879596948624,0.9404754638671875,0.06652677059173584,-0.034597449004650116,0.9405293464660645,0.022666573524475098,-0.038530752062797546
0.859806478023529,0.3998264670372009,3.344378285419225e-07,0.7787783145904541,0.369608998298645,-0.026968901976943016,0.7255502343177795,0.30876633524894714,-0.036179319024086,0.6989951133728027,0.2360362857580185,-0.04370957985520363,0.6876280903816223,0.1713390350341797,-0.049035701900720596,0.7841790914535522,0.1856522262096405,0.001720936270430684,0.7656295299530029,0.09880088269710541,-0.010641779750585556,0.7555102705955505,0.04659785330295563,-0.025630393996834755,0.7491322755813599,0.0009594559669494629,-0.037337783724069595,0.8312603235244751,0.16879749298095703,0.0012335747014731169,0.8224514126777649,0.07246094942092896,-0.006887694355100393,0.8149335384368896,0.012219026684761047,-0.020474689081311226,0.8088878989219666,-0.037444040179252625,-0.03133271262049675,0.8747925758361816,0.17274034023284912,-0.005057989619672298,0.8767348527908325,0.08015558868646622,-0.017963841557502747,0.873145580291748,0.02049274742603302,-0.028746336698532104,0.868687093257904,-0.031217023730278015,-0.036469362676143646,0.9189363121986389,0.1942596733570099,-0.014548791572451591,0.9360560774803162,0.12330184876918793,-0.027543839067220688,0.9396589398384094,0.0760914608836174,-0.032870545983314514,0.9401689171791077,0.031171292066574097,-0.036026641726493835
0.8605571985244751,0.4104119539260864,3.5086802085970703e-07,0.7795069813728333,0.3794277608394623,-0.027580533176660538,0.7270526885986328,0.3176788091659546,-0.036839693784713745,0.7002416253089905,0.24516449868679047,-0.04418632388114929,0.6897730231285095,0.18060337007045746,-0.04932473599910736,0.7846082448959351,0.19722266495227814,0.0008835840271785855,0.7659571170806885,0.10987722128629684,-0.011961964890360832,0.7551792860031128,0.05634114146232605,-0.027324775233864784,0.7484951019287109,0.00904393196105957,-0.03929929807782173,0.8311586976051331,0.18122079968452454,0.0008649975643493235,0.8219454288482666,0.08519468456506729,-0.007707962300628424,0.8143815994262695,0.022429287433624268,-0.02178080938756466,0.8082539439201355,-0.030256077647209167,-0.032940465956926346,0.8743472099304199,0.18632392585277557,-0.004986564163118601,0.8760993480682373,0.09399387240409851,-0.018658848479390144,0.8730700612068176,0.033155202865600586,-0.030473493039608,0.8688263297080994,-0.020125404000282288,-0.03874339535832405,0.9177426099777222,0.20842814445495605,-0.013959020376205444,0.9346141815185547,0.13778561353683472,-0.02766989916563034,0.9383085370063782,0.09087696671485901,-0.03380855172872543,0.9391947388648987,0.04522843658924103,-0.03752375394105911
