0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.2592841684818268,0.7286468744277954,4.779563482770754e-07,0.32725536823272705,0.693831741809845,-0.035902053117752075,0.37609994411468506,0.6256459951400757,-0.05083487182855606,0.4000464379787445,0.5564027428627014,-0.06236319616436958,0.42082563042640686,0.49974361062049866,-0.07353078573942184,0.3171272575855255,0.4922882318496704,-0.03145463019609451,0.3334878981113434,0.4009295403957367,-0.05402522534132004,0.34396618604660034,0.34129226207733154,-0.07205574959516525,0.351042240858078,0.28914618492126465,-0.0855373963713646,0.270864337682724,0.47640734910964966,-0.03172199800610542,0.27633360028266907,0.3662516176700592,-0.053954679518938065,0.2783762514591217,0.2935647964477539,-0.07217023521661758,0.27870818972587585,0.231784850358963,-0.08458709716796875,0.2270091325044632,0.4886845350265503,-0.03655127435922623,0.21758148074150085,0.38196873664855957,-0.06297864019870758,0.2126116156578064,0.3108004927635193,-0.08343414217233658,0.20996928215026855,0.25063246488571167,-0.09594149142503738,0.1853560209274292,0.5258173942565918,-0.044088758528232574,0.1490032970905304,0.44882655143737793,-0.0725770890712738,0.12616084516048431,0.3965221643447876,-0.08843721449375153,0.10932785272598267,0.3452675938606262,-0.09726274013519287
0.2580121159553528,0.7314959168434143,5.233438287177705e-07,0.3264576196670532,0.6950050592422485,-0.03505818545818329,0.3770344853401184,0.6243828535079956,-0.05042378976941109,0.4002346098423004,0.5539211630821228,-0.06259804219007492,0.4249448776245117,0.49931320548057556,-0.0746447965502739,0.3169634938240051,0.4919019639492035,-0.0333954319357872,0.3350158929824829,0.400913268327713,-0.05635358765721321,0.34474068880081177,0.3415735960006714,-0.07428587973117828,0.3517739176750183,0.2888534963130951,-0.08767891675233841,0.27018219232559204,0.4773555397987366,-0.03410555049777031,0.27586016058921814,0.36515817046165466,-0.05540468171238899,0.27932900190353394,0.2916688919067383,-0.0725376307964325,0.2816312909126282,0.22879379987716675,-0.0849505066871643,0.22618244588375092,0.49053213000297546,-0.039233412593603134,0.2168656289577484,0.3825104832649231,-0.06459443271160126,0.2111635059118271,0.31054502725601196,-0.08484580367803574,0.20874659717082977,0.24828016757965088,-0.09803945571184158,0.18482962250709534,0.52689129114151,-0.047105804085731506,0.14915816485881805,0.4527416229248047,-0.07467720657587051,0.12670060992240906,0.4012026786804199,-0.0906331017613411,0.11033786833286285,0.34878218173980713,-0.10030287504196167
0.25659018754959106,0.7338133454322815,5.213946110416146e-07,0.3244529962539673,0.6967597007751465,-0.03542040288448334,0.3756086826324463,0.6246272921562195,-0.05093545839190483,0.3995681405067444,0.5538392066955566,-0.06322412937879562,0.42455989122390747,0.49848470091819763,-0.0752233937382698,0.31638285517692566,0.49129825830459595,-0.03319134935736656,0.33499985933303833,0.39967629313468933,-0.056221313774585724,0.3451336920261383,0.34074199199676514,-0.07433835417032242,0.35272401571273804,0.288338303565979,-0.08784476667642593,0.269708514213562,0.4767027199268341,-0.033816419541835785,0.2758484482765198,0.36464977264404297,-0.055098261684179306,0.2793518602848053,0.2916427254676819,-0.07241622358560562,0.28202545642852783,0.22888028621673584,-0.08501189947128296,0.225728839635849,0.48951441049575806,-0.03894393518567085,0.2165643274784088,0.3818856477737427,-0.06404727697372437,0.2109459787607193,0.3104894161224365,-0.08426570892333984,0.20898637175559998,0.24856331944465637,-0.09755422174930573,0.18409273028373718,0.5257167816162109,-0.046911969780921936,0.1484324187040329,0.45260104537010193,-0.07404135912656784,0.1258489489555359,0.40147119760513306,-0.08988261967897415,0.10962845385074615,0.3492259383201599,-0.09955289959907532
0.2569398880004883,0.7344033718109131,5.134996854394558e-07,0.3248058259487152,0.6959798336029053,-0.03566482663154602,0.3755638897418976,0.6240699887275696,-0.05172358453273773,0.3996765613555908,0.5528481006622314,-0.06460517644882202,0.4249396324157715,0.49674656987190247,-0.07742403447628021,0.3174560070037842,0.492082417011261,-0.034553781151771545,0.33514589071273804,0.4006018042564392,-0.05840912461280823,0.3448077142238617,0.3415944576263428,-0.07708922028541565,0.35235723853111267,0.28871268033981323,-0.09098722785711288,0.2705739736557007,0.47735169529914856,-0.03518468886613846,0.27637165784835815,0.3656703531742096,-0.05718434229493141,0.27994582056999207,0.292143315076828,-0.07501107454299927,0.28287526965141296,0.2284846305847168,-0.08804575353860855,0.22633317112922668,0.49026691913604736,-0.040288109332323074,0.21696846187114716,0.3834061026573181,-0.06595802307128906,0.21138343214988708,0.31142470240592957,-0.08668481558561325,0.20941413938999176,0.2488347291946411,-0.10044921934604645,0.1846436858177185,0.5265406370162964,-0.04821575805544853,0.14909008145332336,0.45397433638572693,-0.07592979073524475,0.12631720304489136,0.40289226174354553,-0.09222742915153503,0.10970504581928253,0.35061559081077576,-0.10230840742588043
0.25714999437332153,0.7332239151000977,5.251955030871613e-07,0.32310158014297485,0.6955407857894897,-0.03709597513079643,0.3748100697994232,0.6243744492530823,-0.05405287444591522,0.39980268478393555,0.5546075105667114,-0.06761724501848221,0.4241793155670166,0.49765750765800476,-0.08089465647935867,0.3169976472854614,0.49129387736320496,-0.03580286353826523,0.3344760537147522,0.3991801142692566,-0.059908121824264526,0.3441794812679291,0.34029871225357056,-0.078761987388134,0.35162150859832764,0.2876042127609253,-0.0927104577422142,0.2701597809791565,0.4771413505077362,-0.03613999858498573,0.2759034335613251,0.3651583194732666,-0.05837376415729523,0.2792239189147949,0.2919248342514038,-0.07665505260229111,0.28162604570388794,0.2283984124660492,-0.09003376960754395,0.2259959727525711,0.49027273058891296,-0.04104999825358391,0.21703264117240906,0.38341593742370605,-0.06682983785867691,0.21146994829177856,0.3117958903312683,-0.08782734721899033,0.20918327569961548,0.24920549988746643,-0.10181115567684174,0.18420866131782532,0.5264633297920227,-0.04891348257660866,0.14942499995231628,0.45313146710395813,-0.07649870216846466,0.12674006819725037,0.4024186134338379,-0.09264470636844635,0.10983496904373169,0.3505840301513672,-0.10266859829425812
0.2568685710430145,0.7325440645217896,5.236532274466299e-07,0.3245617151260376,0.695054292678833,-0.03700299933552742,0.3760271668434143,0.6247951984405518,-0.05357788875699043,0.39969101548194885,0.5547904372215271,-0.06672802567481995,0.4242134690284729,0.4982406795024872,-0.07954990118741989,0.3168788254261017,0.4906308054924011,-0.03450257331132889,0.3344298005104065,0.3993253707885742,-0.05834192782640457,0.34395304322242737,0.34043437242507935,-0.07706920802593231,0.35118719935417175,0.2880030870437622,-0.09090644121170044,0.27010276913642883,0.47601118683815,-0.034479476511478424,0.27594032883644104,0.36500084400177,-0.05648419260978699,0.2792336344718933,0.2925531268119812,-0.07441148906946182,0.28187212347984314,0.22980204224586487,-0.08743608742952347,0.22582873702049255,0.48849809169769287,-0.03912755846977234,0.21711143851280212,0.38256075978279114,-0.0648612529039383,0.2118777483701706,0.3115910291671753,-0.08557120710611343,0.21010924875736237,0.24970144033432007,-0.09920930862426758,0.18387800455093384,0.5239735245704651,-0.04673433303833008,0.14896135032176971,0.45166435837745667,-0.07444792985916138,0.12644903361797333,0.40097954869270325,-0.09068131446838379,0.10998363792896271,0.34898775815963745,-0.1006307452917099
0.2574464678764343,0.7316100597381592,5.191649279367994e-07,0.3246915340423584,0.6944414377212524,-0.03614020720124245,0.37520116567611694,0.6243056058883667,-0.05266470089554787,0.39913052320480347,0.5542784929275513,-0.06591793894767761,0.4243242144584656,0.4983656406402588,-0.07895773649215698,0.3167808949947357,0.4910748600959778,-0.035153187811374664,0.33418405055999756,0.39974498748779297,-0.059078626334667206,0.34370625019073486,0.3408520817756653,-0.07773549854755402,0.35091936588287354,0.2879241108894348,-0.09158432483673096,0.27017325162887573,0.47617125511169434,-0.03572433069348335,0.2759264409542084,0.3644966781139374,-0.057726677507162094,0.27925223112106323,0.29140007495880127,-0.07542426139116287,0.28173044323921204,0.22795099020004272,-0.0883113443851471,0.22614488005638123,0.48905816674232483,-0.04076433926820755,0.21675822138786316,0.3822886645793915,-0.06641485542058945,0.21114754676818848,0.3108360171318054,-0.08681092411279678,0.20909684896469116,0.24842342734336853,-0.10026200860738754,0.1846662014722824,0.5253047943115234,-0.048681341111660004,0.14903917908668518,0.4524303674697876,-0.07619645446538925,0.12627604603767395,0.40152478218078613,-0.09207732230424881,0.10962937772274017,0.3496096134185791,-0.10180321335792542
0.25820741057395935,0.7337276935577393,5.215996452534455e-07,0.3259086012840271,0.6955884695053101,-0.036095719784498215,0.3761548697948456,0.6244786381721497,-0.05234162136912346,0.3994038999080658,0.5539944767951965,-0.06537503749132156,0.4239058792591095,0.4979006052017212,-0.07820097357034683,0.3174918591976166,0.49114641547203064,-0.03413555026054382,0.3344886302947998,0.3995741605758667,-0.05777474865317345,0.34362632036209106,0.3403938412666321,-0.07641618698835373,0.35041743516921997,0.28772181272506714,-0.09022441506385803,0.27045056223869324,0.47653451561927795,-0.034685444086790085,0.2762429714202881,0.3643418550491333,-0.05642921105027199,0.27941980957984924,0.2909453511238098,-0.07413231581449509,0.28182587027549744,0.22780358791351318,-0.08699159324169159,0.22608305513858795,0.48930323123931885,-0.039807479828596115,0.21706660091876984,0.38230234384536743,-0.06515811383724213,0.21144483983516693,0.31070438027381897,-0.08562685549259186,0.20935370028018951,0.2486458718776703,-0.09915655106306076,0.18406957387924194,0.5253311395645142,-0.04782872274518013,0.149112731218338,0.4520706236362457,-0.07498759031295776,0.12675702571868896,0.40113943815231323,-0.09078864753246307,0.1105976402759552,0.3492487370967865,-0.1005198135972023
0.25712618231773376,0.7319604158401489,5.193726337893168e-07,0.32430946826934814,0.6946268677711487,-0.037329718470573425,0.3755430579185486,0.6242091059684753,-0.05454661324620247,0.3995400071144104,0.5544567704200745,-0.06823567301034927,0.425403356552124,0.4991492033004761,-0.08180896192789078,0.3161875605583191,0.49125704169273376,-0.03732971474528313,0.3333612382411957,0.39968186616897583,-0.06197436898946762,0.3431476950645447,0.3405616581439972,-0.08108097314834595,0.3507125973701477,0.28779539465904236,-0.09519869089126587,0.26968440413475037,0.47688421607017517,-0.03737781569361687,0.2753974199295044,0.36535507440567017,-0.0600845068693161,0.27861443161964417,0.2919233739376068,-0.0783238485455513,0.28124287724494934,0.22864046692848206,-0.09177693724632263,0.22579482197761536,0.48978036642074585,-0.04196571931242943,0.2170179784297943,0.3831077814102173,-0.06815722584724426,0.21133413910865784,0.3112136125564575,-0.08928028494119644,0.20926421880722046,0.24916920065879822,-0.10339391976594925,0.18420585989952087,0.5256761908531189,-0.04948660731315613,0.14863191545009613,0.45249974727630615,-0.07745472341775894,0.1259700059890747,0.40116122364997864,-0.09407426416873932,0.10958133637905121,0.3489202857017517,-0.1045236587524414
0.2558092474937439,0.7314775586128235,5.219283707447175e-07,0.3234860897064209,0.694756031036377,-0.03752323240041733,0.3746032118797302,0.6238108277320862,-0.05437454208731651,0.39847052097320557,0.5535690784454346,-0.06765025109052658,0.42284440994262695,0.49687567353248596,-0.08068514615297318,0.3163730502128601,0.4917394518852234,-0.03631259500980377,0.3335970938205719,0.400323748588562,-0.060245104134082794,0.34282398223876953,0.3410067558288574,-0.0789002925157547,0.34965676069259644,0.28809797763824463,-0.09278814494609833,0.269667387008667,0.47713181376457214,-0.036129605025053024,0.27520254254341125,0.36581820249557495,-0.05848032236099243,0.2778981924057007,0.2919295132160187,-0.07671831548213959,0.2797774374485016,0.22808650135993958,-0.09010568261146545,0.22547703981399536,0.48971256613731384,-0.04052437096834183,0.21692420542240143,0.38323044776916504,-0.06671849638223648,0.21123118698596954,0.31139081716537476,-0.08797486126422882,0.2087649554014206,0.2494584023952484,-0.10205063223838806,0.183644101023674,0.5250836610794067,-0.04783400148153305,0.148605078458786,0.4522026479244232,-0.07598184049129486,0.12586595118045807,0.4014977514743805,-0.0926409587264061,0.10901319980621338,0.3500065207481384,-0.10299647599458694
